EVENT_ID,EVENT,URL,DATE,LOCATION
271fe91f4ba9d2c5,UFC 55: Fury,http://ufcstats.com/event-details/271fe91f4ba9d2c5,"October 07, 2005","Uncasville, Connecticut, USA"
efaf544314bb5c2e,UFC Fight Night 2,http://ufcstats.com/event-details/efaf544314bb5c2e,"October 03, 2005","Las Vegas, Nevada, USA"
669a3cb6e394f515,UFC 54: Boiling Point,http://ufcstats.com/event-details/669a3cb6e394f515,"August 20, 2005","Las Vegas, Nevada, USA"
3f24c96753dbd9f9,UFC Fight Night 1,http://ufcstats.com/event-details/3f24c96753dbd9f9,"August 06, 2005","Las Vegas, Nevada, USA"
d3711d3784b76255,UFC 53: Heavy Hitters,http://ufcstats.com/event-details/d3711d3784b76255,"June 04, 2005","Atlantic City, New Jersey, USA"
c933d423ebdbbbdb,UFC 52: Couture vs Liddell 2,http://ufcstats.com/event-details/c933d423ebdbbbdb,"April 16, 2005","Las Vegas, Nevada, USA"
fbbde91f7bc2d3c5,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,http://ufcstats.com/event-details/fbbde91f7bc2d3c5,"April 09, 2005","Las Vegas, Nevada, USA"
85d905f7c4f5a1af,UFC 51: Super Saturday,http://ufcstats.com/event-details/85d905f7c4f5a1af,"February 05, 2005","Las Vegas, Nevada, USA"
ce783bf73b5131f9,UFC 50: The War Of '04,http://ufcstats.com/event-details/ce783bf73b5131f9,"October 22, 2004","Atlantic City, New Jersey, USA"
b4bc2e3353a770b5,UFC 49: Unfinished Business,http://ufcstats.com/event-details/b4bc2e3353a770b5,"August 21, 2004","Las Vegas, Nevada, USA"
429e7d3725852ce9,UFC 48: Payback,http://ufcstats.com/event-details/429e7d3725852ce9,"June 19, 2004","Las Vegas, Nevada, USA"
e8fb8e53bc2e29d6,UFC 47: It's On!,http://ufcstats.com/event-details/e8fb8e53bc2e29d6,"April 02, 2004","Las Vegas, Nevada, USA"
94609dd91731d428,UFC 46: Supernatural,http://ufcstats.com/event-details/94609dd91731d428,"January 31, 2004","Las Vegas, Nevada, USA"
e670f8cc2969a789,UFC 45: Revolution,http://ufcstats.com/event-details/e670f8cc2969a789,"November 21, 2003","Uncasville, Connecticut, USA"
c61f66d8c3fd5f07,UFC 44: Undisputed,http://ufcstats.com/event-details/c61f66d8c3fd5f07,"September 26, 2003","Las Vegas, Nevada, USA"
108afe61a26bcbf4,UFC 43: Meltdown,http://ufcstats.com/event-details/108afe61a26bcbf4,"June 06, 2003","Las Vegas, Nevada, USA"
ae58685caf8e4a0d,UFC 42: Sudden Impact,http://ufcstats.com/event-details/ae58685caf8e4a0d,"April 25, 2003","Miami, Florida, USA"
bba678d312590087,UFC 41: Onslaught,http://ufcstats.com/event-details/bba678d312590087,"February 28, 2003","Atlantic City, New Jersey, USA"
e06fd1260ac865a7,UFC 40: Vendetta,http://ufcstats.com/event-details/e06fd1260ac865a7,"November 22, 2002","Las Vegas, Nevada, USA"
0cf935519d439ba6,UFC 39: The Warriors Return,http://ufcstats.com/event-details/0cf935519d439ba6,"September 27, 2002","Uncasville, Connecticut, USA"
1dc56b59cb28425d,UFC 38: Brawl at the Hall,http://ufcstats.com/event-details/1dc56b59cb28425d,"July 13, 2002","London, England, United Kingdom"
9ccdd2ce45903f34,UFC 37.5: As Real As It Gets,http://ufcstats.com/event-details/9ccdd2ce45903f34,"June 22, 2002","Las Vegas, Nevada, USA"
9fd1f08dd4aec14a,UFC 37: High Impact,http://ufcstats.com/event-details/9fd1f08dd4aec14a,"May 10, 2002","Bossier City, Louisiana, USA"
02fc8f50f56eb307,UFC 36: Worlds Collide,http://ufcstats.com/event-details/02fc8f50f56eb307,"March 22, 2002","Las Vegas, Nevada, USA"
946f341df6472ee0,UFC 35: Throwdown,http://ufcstats.com/event-details/946f341df6472ee0,"January 11, 2002","Uncasville, Connecticut, USA"
4dc496aa0cfc0d95,UFC 34: High Voltage,http://ufcstats.com/event-details/4dc496aa0cfc0d95,"November 02, 2001","Las Vegas, Nevada, USA"
c75b99887c8c3f5a,UFC 33: Victory in Vegas,http://ufcstats.com/event-details/c75b99887c8c3f5a,"September 28, 2001","Las Vegas, Nevada, USA"
7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,http://ufcstats.com/event-details/7b9aa973e5c04624,"June 29, 2001","East Rutherford, New Jersey, USA"
20bd6c3e03c46ee6,UFC 31: Locked and Loaded,http://ufcstats.com/event-details/20bd6c3e03c46ee6,"May 04, 2001","Atlantic City, New Jersey, USA"
2b1587a3376ab743,UFC 30: Battle on the Boardwalk,http://ufcstats.com/event-details/2b1587a3376ab743,"February 23, 2001","Atlantic City, New Jersey, USA"
08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,http://ufcstats.com/event-details/08ae5cd9aef7ddd3,"December 16, 2000","Tokyo, Japan"
da6dfd09cca1d705,UFC 28: High Stakes,http://ufcstats.com/event-details/da6dfd09cca1d705,"November 17, 2000","Atlantic City, New Jersey, USA"
31652c9267606d54,UFC 27: Ultimate Bad Boyz,http://ufcstats.com/event-details/31652c9267606d54,"September 22, 2000","New Orleans, Louisiana, USA"
cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,http://ufcstats.com/event-details/cedfdf8d423d500c,"June 09, 2000","Cedar Rapids, Iowa, USA"
d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,http://ufcstats.com/event-details/d2b1c1317a39f6c6,"April 14, 2000","Tokyo, Japan"
20ec0061400178ca,UFC 24: First Defense,http://ufcstats.com/event-details/20ec0061400178ca,"March 10, 2000","Lake Charles, Louisiana, USA"
a8fa0c4e95512806,UFC 23: Ultimate Japan 2,http://ufcstats.com/event-details/a8fa0c4e95512806,"November 19, 1999","Chiba, Japan"
afaad7d6a581e307,UFC 22: Only One Can be Champion,http://ufcstats.com/event-details/afaad7d6a581e307,"September 24, 1999","Lake Charles, Louisiana, USA"
1a1a4d7a29041d77,UFC 21: Return of the Champions,http://ufcstats.com/event-details/1a1a4d7a29041d77,"July 16, 1999","Cedar Rapids, Iowa, USA"
a7b48e18ca27795d,UFC 20: Battle for the Gold,http://ufcstats.com/event-details/a7b48e18ca27795d,"May 07, 1999","Birmingham, Alabama, USA"
a220be6d41d6f97d,UFC 19: Ultimate Young Guns,http://ufcstats.com/event-details/a220be6d41d6f97d,"March 05, 1999","Bay St. Louis, Mississippi, USA"
c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,http://ufcstats.com/event-details/c9bbf1a0285a8076,"January 08, 1999","New Orleans, Louisiana, USA"
32a3025d5db456ae,UFC - Ultimate Brazil,http://ufcstats.com/event-details/32a3025d5db456ae,"October 16, 1998","Sao Paulo, Brazil"
4a01dc8376736ef5,UFC 17: Redemption,http://ufcstats.com/event-details/4a01dc8376736ef5,"May 15, 1998","Mobile, Alabama, USA"
749685d24e2cac50,UFC 16: Battle in the Bayou,http://ufcstats.com/event-details/749685d24e2cac50,"March 13, 1998","New Orleans, Louisiana, USA"
29f935654825331b,UFC - Ultimate Japan,http://ufcstats.com/event-details/29f935654825331b,"December 21, 1997","Yokohama, Kanagawa, Japan"
07a18ae55dfc3cd9,UFC 15: Collision Course,http://ufcstats.com/event-details/07a18ae55dfc3cd9,"October 17, 1997","Bay St. Louis, Mississippi, USA"
dc950d59dc590aca,UFC 14: Showdown,http://ufcstats.com/event-details/dc950d59dc590aca,"July 27, 1997","Birmingham, Alabama, USA"
5bd533d50c8e7b8a,UFC 13: The Ultimate Force,http://ufcstats.com/event-details/5bd533d50c8e7b8a,"May 30, 1997","Augusta, Georgia, USA"
96eff1a628adcc7f,UFC 12: Judgement Day,http://ufcstats.com/event-details/96eff1a628adcc7f,"February 07, 1997","Dothan, Alabama, USA"
9b5b5a75523728f3,UFC - Ultimate Ultimate '96,http://ufcstats.com/event-details/9b5b5a75523728f3,"December 07, 1996","Birmingham, Alabama, USA"
6ceff86fae4f6b3b,UFC 11: The Proving Ground,http://ufcstats.com/event-details/6ceff86fae4f6b3b,"September 20, 1996","Augusta, Georgia, USA"
aee8eecfc4bfb1e7,UFC 10: The Tournament,http://ufcstats.com/event-details/aee8eecfc4bfb1e7,"July 12, 1996","Birmingham, Alabama, USA"
a390eb8a9b2df298,UFC 9: Motor City Madness,http://ufcstats.com/event-details/a390eb8a9b2df298,"May 17, 1996","Detroit, Michigan, USA"
b63e800c18e011b5,UFC 8: David vs Goliath,http://ufcstats.com/event-details/b63e800c18e011b5,"February 16, 1996","San Juan, Puerto Rico"
31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,http://ufcstats.com/event-details/31bbd46d57dfbcb7,"December 16, 1995","Denver, Colorado, USA"
5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,http://ufcstats.com/event-details/5af480a3b2e1726b,"September 08, 1995","Buffalo, New York, USA"
1c3f5e85b59ec710,UFC 6: Clash of the Titans,http://ufcstats.com/event-details/1c3f5e85b59ec710,"July 14, 1995","Casper, Wyoming, USA"
dedc3bb440d09554,UFC 5: The Return of the Beast,http://ufcstats.com/event-details/dedc3bb440d09554,"April 07, 1995","Charlotte, North Carolina, USA"
b60391da771deefe,UFC 4: Revenge of the Warriors,http://ufcstats.com/event-details/b60391da771deefe,"December 16, 1994","Tulsa, Oklahoma, USA"
1a49e0670dfaca31,UFC 3: The American Dream,http://ufcstats.com/event-details/1a49e0670dfaca31,"September 09, 1994","Charlotte, North Carolina, USA"
a6a9ab5a824e8f66,UFC 2: No Way Out,http://ufcstats.com/event-details/a6a9ab5a824e8f66,"March 11, 1994","Denver, Colorado, USA"
